address,apt,case,primary_offense,offense_code,offense,date_rept,date_occu,hour_occu,date_fnd,hour_fnd,fid,lat,lon
1231 DICKINSON DR,PT 401,13002663,1,PRB,PROPERTY LOST,2013-04-07,2013-04-06,2300,2013-04-06,2301,,25.7169005,-80.280238
1231 DICKINSON DR,,13002687,1,ZOA,TRESPASS WARNING,2013-04-08,2013-04-08,1755,2013-04-08,1755,,25.7169005,-80.280238
DICKINSON DR/PONCE DE LEON BLVD,,13002719,1,VEL,VEHICLE TRAFFIC CRASH,2013-04-09,2013-04-09,1729,2013-04-09,1729,,25.72149,-80.2683838
1150 STANFORD DR,,13002736,1,VEL,VEHICLE TRAFFIC CRASH,2013-04-10,2013-04-10,1236,2013-04-10,1236,133,26.794992976356564,-81.46735983323083
5665 PONCE DE LEON BLVD,,13002741,1,ZOE,SUSPICIOUS INCIDENT,2013-04-10,2013-04-06,1200,2013-04-06,1200,,25.7127401,-80.2809083
5665 PONCE DE LEON BLVD,,13002763,1,VAA,VANDALISM TO STRUCTURE,2013-04-11,2013-04-10,1000,2013-04-10,1000,,25.7127401,-80.2809083
1311 MILLER DR,,13002772,1,ZOD,INCIDENT REPORT,2013-04-11,2013-04-05,1000,2013-04-08,1200,,25.720387,-80.279546
1229 WALSH AV,,13002790,1,THK,THEFT OTHER,2013-04-11,2013-04-11,1915,2013-04-11,1930,,25.7161145,-80.2774261
1231 DICKINSON DR,,13002794,2,FDD,FD SICK INJURED PERSON,2013-04-12,2013-04-11,2300,2013-04-12,0200,,25.7169005,-80.280238
1231 DICKINSON DR,,13002794,1,ZOM,INTOXICATED PERSON,2013-04-12,2013-04-11,2300,2013-04-12,0200,,25.7169005,-80.280238
1231 DICKINSON DR,MT 822,13002797,1,VAC,VANDALISM TO PROPERTY,2013-04-12,2013-04-12,0230,2013-04-12,1000,,25.7169005,-80.280238
1350 MILLER DR,125,13002803,1,PRA,PROPERTY FOUND IMPOUNDED,2013-04-12,2013-04-11,1500,2013-04-12,1040,,25.720147,-80.279648
1241 DICKINSON DR,,13002817,1,ZOE,SUSPICIOUS INCIDENT,2013-04-12,2013-04-02,1830,2013-04-09,2130,,25.7151881,-80.2802987
5665 PONCE DE LEON BLVD,,13002848,1,VEL,VEHICLE TRAFFIC CRASH,2013-04-13,2013-04-13,1941,2013-04-13,1941,,25.7127401,-80.2809083
1552 S DIXIE HWY,,13002855,1,PRA,PROPERTY FOUND IMPOUNDED,2013-04-14,2013-04-14,1410,2013-04-14,1510,,25.7083774,-80.2838167
5600 PONCE DE LEON BLVD,BLK,13002858,2,PRA,PROPERTY FOUND IMPOUNDED,2013-04-14,2013-04-14,1703,2013-04-14,1703,,25.713698,-80.278328
5600 PONCE DE LEON BLVD,BLK,13002858,1,ZOQ,ULEAD,2013-04-14,2013-04-14,1703,2013-04-14,1703,,25.713698,-80.278328
1239 DICKINSON DR,,13002859,1,TVE,THEFT OF BICYCLE,2013-04-14,2013-04-14,1920,2013-04-14,1936,,25.715591,-80.2816
1239 DICKINSON DR,,13002859,1,XOT,TRESPASSING,2013-04-14,2013-04-14,1920,2013-04-14,1936,,25.715591,-80.2816
1239 DICKINSON DR,,13002859,2,ZOA,TRESPASS WARNING,2013-04-14,2013-04-14,1920,2013-04-14,1936,,25.715591,-80.2816
5185 PONCE DE LEON BLVD,,13002865,1,VAC,VANDALISM TO PROPERTY,2013-04-15,2013-04-15,0235,2013-04-15,0235,,25.7179231,-80.2737624
1306 STANFORD DR,,13002877,1,ZOA,TRESPASS WARNING,2013-04-15,2013-04-15,1208,2013-04-15,1213,31,26.79194214490185,-81.46496591304988
1400 MILLER RD,,13002889,1,ZOE,SUSPICIOUS INCIDENT,2013-04-15,2013-04-13,1600,2013-04-15,1500,,25.7186448,-80.28320149999999
5665 PONCE DE LEON BLVD,,13002891,1,PRA,PROPERTY FOUND IMPOUNDED,2013-04-15,2013-04-13,1340,2013-04-15,1000,,25.7127401,-80.2809083
5100 BRUNSON DR,,13002901,1,ZOD,INCIDENT REPORT,2013-04-15,2013-04-15,1945,2013-04-15,1945,,25.7224132,-80.27591269999999
1231 DICKINSON DR,MT822,13002922,1,PRC,PROPERTY DAMAGED,2013-04-16,2013-04-15,0100,2013-04-16,1500,,25.7169005,-80.280238
1101 STANFORD DR,MRC 308,13002935,1,PRA,PROPERTY FOUND IMPOUNDED,2013-04-16,2013-04-16,2242,2013-04-16,2242,,25.7183323,-80.27499759999999
1101 STANFORD DR,MRC 308,13002935,1,ZOQ,ULEAD,2013-04-16,2013-04-16,2242,2013-04-16,2242,,25.7183323,-80.27499759999999
1101 STANFORD DR,,13002969,1,ZOA,TRESPASS WARNING,2013-04-17,2013-04-17,1910,2013-04-17,1910,,25.7183323,-80.27499759999999
5000 BRUNSON DR,,13002978,1,VEL,VEHICLE TRAFFIC CRASH,2013-04-18,2013-04-18,0950,2013-04-18,0950,,25.7233487,-80.2760784
1535 LEVANTE AV,,13002980,1,FDD,FD SICK INJURED PERSON,2013-04-18,2013-04-18,1000,2013-04-18,1005,94,26.78587396366606,-81.47515660037749
5665 PONCE DE LEON BLVD,,13002984,1,ZOA,TRESPASS WARNING,2013-04-18,2013-04-16,1830,2013-04-16,1830,,25.7127401,-80.2809083
1231 DICKINSON DR,PT 5,13002990,1,ZOE,SUSPICIOUS INCIDENT,2013-04-18,2013-04-18,1530,2013-04-18,1530,,25.7169005,-80.280238
5501 SAN AMARO DR,,13003000,1,ZOE,SUSPICIOUS INCIDENT,2013-04-18,2013-04-18,1530,2013-04-18,1545,,25.7187893,-80.2803368
5185 PONCE DE LEON BLVD,,13003010,1,DRA,DRUG POSSESSION CONTROLLED SUBSTANCE,2013-04-19,2013-04-19,0330,2013-04-19,0344,,25.7179231,-80.2737624
5185 PONCE DE LEON BLVD,,13003010,2,XOM,OBSTRUCTION OF JUSTICE RESIST ARREST ESCAPE,2013-04-19,2013-04-19,0330,2013-04-19,0344,,25.7179231,-80.2737624
1300 MILLER DR,BLK,13003016,1,ZOD,INCIDENT REPORT,2013-04-19,2013-04-18,2300,2013-04-19,1002,,25.7202807,-80.27884039999999
5665 PONCE DE LEON BLVD,,13003032,1,PRA,PROPERTY FOUND IMPOUNDED,2013-04-19,2013-04-19,1505,2013-04-19,1506,,25.7127401,-80.2809083
1244 STANFORD DR,,13003040,1,ZOA,TRESPASS WARNING,2013-04-19,2013-04-19,1915,2013-04-19,1925,45,26.795246732652398,-81.46502786119001
6201 SAN AMARO DR,,13003071,1,PRB,PROPERTY LOST,2013-04-21,2013-04-19,1900,2013-04-20,0900,,25.7133381,-80.2831612
1575 LIGURIA AV,,13003074,1,TVE,THEFT OF BICYCLE,2013-04-21,2013-04-20,2300,2013-04-21,0830,105,26.78553329180706,-81.47192856825143
1500 SCODELLA AV,BLK,13003079,1,VEL,VEHICLE TRAFFIC CRASH,2013-04-22,2013-04-22,0121,2013-04-22,0121,,25.7125384,-80.28328040000001
1575 LIGURIA AV,,13003083,1,THK,THEFT OTHER,2013-04-22,2013-04-19,1400,2013-04-22,0900,105,26.78553329180706,-81.47192856825143
1244 STANFORD DR,,13003085,1,BUB,BURGLARY NON RESIDENTIAL,2013-04-22,2013-04-18,1400,2013-04-19,0715,45,26.795246732652398,-81.46502786119001
1244 STANFORD DR,,13003085,2,THM,THEFT FROM BURGLARY,2013-04-22,2013-04-18,1400,2013-04-19,0715,45,26.795246732652398,-81.46502786119001
PONCE DE LEON BLVD/DICKINSON DR,,13003087,1,VEL,VEHICLE TRAFFIC CRASH,2013-04-22,2013-04-22,1213,2013-04-22,1213,,25.7153261,-80.2803015
1241 DICKINSON DR,,13003092,1,THA,THEFT OF AUTO TAG REGISTRATION DECAL,2013-04-22,2013-04-22,0530,2013-04-22,1430,,25.7151881,-80.2802987
1231 DICKINSON DR,MT4,13003108,1,FDD,FD SICK INJURED PERSON,2013-04-23,2013-04-23,0900,2013-04-23,0910,,25.7169005,-80.280238
1231 DICKINSON DR,,13003109,1,PRA,PROPERTY FOUND IMPOUNDED,2013-04-23,2013-04-23,0850,2013-04-23,0850,,25.7169005,-80.280238
6200 SAN AMARO DR,,13003119,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-04-23,2013-04-06,2100,2013-04-21,0900,96,26.78706347391666,-81.47433627311014
1239 DICKINSON DR,,13003124,1,FRG,FRAUD POSSESSION OF COUNTERFEIT,2013-04-23,2013-04-23,1618,2013-04-23,1620,,25.715591,-80.2816
1239 DICKINSON DR,,13003124,2,PRA,PROPERTY FOUND IMPOUNDED,2013-04-23,2013-04-23,1618,2013-04-23,1620,,25.715591,-80.2816
1239 DICKINSON DR,,13003127,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-04-23,2013-04-23,1915,2013-04-23,2015,,25.715591,-80.2816
1570 LIGURIA AV,203A,13003132,2,SCE,SIMPLE HARASSMENT,2013-04-24,2013-04-24,0232,2013-04-24,0232,104,26.785565217296686,-81.47273957016618
1570 LIGURIA AV,203A,13003132,1,XOO,EXTORTION BLACKMAIL,2013-04-24,2013-04-24,0232,2013-04-24,0232,104,26.785565217296686,-81.47273957016618
UNIVERSITY DR/PISANO AV,,13003141,1,VEL,VEHICLE TRAFFIC CRASH,2013-04-24,2013-04-24,1159,2013-04-24,1159,,25.723272,-80.273926
1241 DICKINSON DR,,13003157,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-04-24,2013-04-24,1715,2013-04-24,1745,,25.7151881,-80.2802987
RED RD/BRESCIA AV,,13003188,1,VEL,VEHICLE TRAFFIC CRASH,2013-04-25,2013-04-25,1607,2013-04-25,1607,,25.7117952,-80.28443659999999
1211 DICKINSON DR,303,13003192,1,PRA,PROPERTY FOUND IMPOUNDED,2013-04-25,2013-04-25,1834,2013-04-25,1836,,25.716037,-80.27868200000002
1301 MEMORIAL DR,126,13003194,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-04-25,2013-04-23,1700,2013-04-23,1825,7,26.79070007265506,-81.4622569137503
1301 MEMORIAL DR,126,13003195,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-04-25,2013-04-25,1700,2013-04-25,1820,7,26.79070007265506,-81.4622569137503
5185 PONCE DE LEON BLVD,,13003254,1,SCA,SIMPLE BATTERY,2013-04-28,2013-04-28,0020,2013-04-28,0100,,25.7179231,-80.2737624
5200 UNIVERSITY DR,,13003260,1,THK,THEFT OTHER,2013-04-28,2013-04-26,1030,2013-04-26,1040,26,26.794576028257257,-81.46269674158971
1239 DICKINSON DR,,13003264,1,TVE,THEFT OF BICYCLE,2013-04-28,2013-04-25,1630,2013-04-28,2002,,25.715591,-80.2816
1239 DICKINSON DR,,13003264,2,ZOA,TRESPASS WARNING,2013-04-28,2013-04-25,1630,2013-04-28,2002,,25.715591,-80.2816
1239 DICKINSON DR,R310,13003266,2,PRA,PROPERTY FOUND IMPOUNDED,2013-04-28,2013-04-28,2230,2013-04-28,2230,,25.715591,-80.2816
1239 DICKINSON DR,R310,13003266,1,ZOQ,ULEAD,2013-04-28,2013-04-28,2230,2013-04-28,2230,,25.715591,-80.2816
1500 CORNICHE AV,BLK,13003267,1,ROA,ROBBERY ARMED,2013-04-28,2013-04-28,2244,2013-04-28,2244,,25.714693,-80.28322659999999
1239 DICKINSON DR,,13003273,1,PRC,PROPERTY DAMAGED,2013-04-29,2013-04-26,1700,2013-04-27,0200,,25.715591,-80.2816
1239 DICKINSON DR,R1207,13003289,2,PRA,PROPERTY FOUND IMPOUNDED,2013-04-29,2013-04-29,2230,2013-04-29,2230,,25.715591,-80.2816
1239 DICKINSON DR,R1207,13003289,1,ZOQ,ULEAD,2013-04-29,2013-04-29,2230,2013-04-29,2230,,25.715591,-80.2816
1500 LEVANTE AV,BLK,13003310,1,VEL,VEHICLE TRAFFIC CRASH,2013-04-30,2013-04-30,1538,2013-04-30,1538,,25.7112271,-80.2832435
5200 BRUNSON DR,101,13003313,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-04-30,2013-04-25,1700,2013-04-30,0900,24,26.794386908985604,-81.46210234759107
STANFORD DR/PONCE DE LEON BLVD,,13003320,1,VEL,VEHICLE TRAFFIC CRASH,2013-04-30,2013-04-30,2210,2013-04-30,2210,,25.72149,-80.2683838
1530 LIGURIA AV,,13003322,1,ZOD,INCIDENT REPORT,2013-05-01,2013-05-01,0021,2013-05-01,0021,,25.7132082,-80.2844442
1245 DAUER DR,,13003338,1,PRB,PROPERTY LOST,2013-05-01,2013-04-29,1300,2013-04-29,1350,65,26.79083258408719,-81.4699649396756
PONCE DE LEON BLVD/DICKINSON DR,,13003350,1,VEL,VEHICLE TRAFFIC CRASH,2013-05-01,2013-05-01,1756,2013-05-01,1756,,25.7153261,-80.2803015
1239 DICKINSON DR,BLK,13003356,1,XOT,TRESPASSING,2013-05-03,2013-05-02,0817,2013-05-02,0817,,25.715591,-80.2816
5185 PONCE DE LEON BLVD,532,13003384,2,FDD,FD SICK INJURED PERSON,2013-05-03,2013-05-03,0130,2013-05-03,0200,,25.7179231,-80.2737624
5185 PONCE DE LEON BLVD,532,13003384,1,ZOM,INTOXICATED PERSON,2013-05-03,2013-05-03,0130,2013-05-03,0200,,25.7179231,-80.2737624
5800 SAN AMARO DR,BLK,13003416,1,ZOJ,BAKER MARCHMAN ACT,2013-05-04,2013-05-04,0400,2013-05-04,0401,,25.7150399,-80.283608
1239 DICKINSON DR,RT 3 FL,13003421,1,VAA,VANDALISM TO STRUCTURE,2013-05-04,2013-05-04,0430,2013-05-04,1230,,25.715591,-80.2816
1300 MEMORIAL DR,,13003433,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-05-04,2013-05-04,1825,2013-05-04,1840,16,26.79143383366289,-81.46338106351688
1300 MEMORIAL DR,,13003433,2,ZOA,TRESPASS WARNING,2013-05-04,2013-05-04,1825,2013-05-04,1840,16,26.79143383366289,-81.46338106351688
1231 DICKINSON DR,,13003435,1,VEL,VEHICLE TRAFFIC CRASH,2013-05-04,2013-05-04,2128,2013-05-04,2128,,25.7169005,-80.280238
1101 STANFORD DR,,13003439,2,FDD,FD SICK INJURED PERSON,2013-05-05,2013-05-04,2300,2013-05-05,0130,,25.7183323,-80.27499759999999
1101 STANFORD DR,,13003439,1,ZOM,INTOXICATED PERSON,2013-05-05,2013-05-04,2300,2013-05-05,0130,,25.7183323,-80.27499759999999
1231 DICKINSON DR,,13003440,2,PRA,PROPERTY FOUND IMPOUNDED,2013-05-05,2013-05-05,0228,2013-05-05,0228,,25.7169005,-80.280238
1231 DICKINSON DR,,13003440,1,ZOQ,ULEAD,2013-05-05,2013-05-05,0228,2013-05-05,0228,,25.7169005,-80.280238
1231 DICKINSON DR,,13003441,2,DCA,DISORDERLY CONDUCT FIGHTING,2013-05-05,2013-05-05,0428,2013-05-05,0428,,25.7169005,-80.280238
1231 DICKINSON DR,,13003441,1,FRG,FRAUD POSSESSION OF COUNTERFEIT,2013-05-05,2013-05-05,0428,2013-05-05,0428,,25.7169005,-80.280238
1231 DICKINSON DR,,13003441,2,PRA,PROPERTY FOUND IMPOUNDED,2013-05-05,2013-05-05,0428,2013-05-05,0428,,25.7169005,-80.280238
1231 DICKINSON DR,,13003441,2,XOM,OBSTRUCTION OF JUSTICE RESIST ARREST ESCAPE,2013-05-05,2013-05-05,0428,2013-05-05,0428,,25.7169005,-80.280238
1231 DICKINSON DR,,13003441,2,ZOM,INTOXICATED PERSON,2013-05-05,2013-05-05,0428,2013-05-05,0428,,25.7169005,-80.280238
1231 DICKINSON DR,,13003446,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-05-05,2013-05-05,0330,2013-05-05,0430,,25.7169005,-80.280238
STANFORD DR/PONCE DE LEON BLVD,,13003462,1,VEL,VEHICLE TRAFFIC CRASH,2013-05-05,2013-05-05,2114,2013-05-05,2114,,25.72149,-80.2683838
1231 DICKINSON DR,PT2FL,13003490,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-05-06,2013-05-06,0500,2013-05-06,1515,,25.7169005,-80.280238
1300 MEMORIAL DR,,13003506,1,PRB,PROPERTY LOST,2013-05-07,2013-04-29,1100,2013-04-29,1130,16,26.79143383366289,-81.46338106351688
1239 DICKINSON DR,,13003512,1,PRB,PROPERTY LOST,2013-05-07,2013-05-02,1300,2013-05-02,1315,,25.715591,-80.2816
1200 WALSH AV,BLK,13003516,1,VEB,VEHICLE HIT RUN,2013-05-07,2013-05-07,1215,2013-05-07,1452,,25.7164631,-80.2769442
5665 PONCE DE LEON BLVD,,13003521,1,TVE,THEFT OF BICYCLE,2013-05-07,2013-04-02,1100,2013-04-16,1700,,25.7127401,-80.2809083
1101 STANFORD DR,,13003524,1,TVE,THEFT OF BICYCLE,2013-05-07,2013-04-26,1200,2013-05-07,1200,,25.7183323,-80.27499759999999
1300 CAMPO SANO AV,,13003557,1,FDC,FD OTHER FIRE,2013-05-09,2013-05-09,0700,2013-05-09,0700,,25.7241863,-80.2785796
5185 PONCE DE LEON BLVD,,13003566,1,PRB,PROPERTY LOST,2013-05-09,2013-04-22,1900,2013-05-08,1700,,25.7179231,-80.2737624
SAN AMARO DR/LIGURIA AV,,13003578,1,VEL,VEHICLE TRAFFIC CRASH,2013-05-09,2013-05-09,1621,2013-05-09,1621,,25.7132491,-80.2841538
1231 DICKINSON DR,,13003582,1,TVE,THEFT OF BICYCLE,2013-05-09,2013-04-24,1700,2013-05-09,1830,,25.7169005,-80.280238
1525 ALBENGA AV,,13003591,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-05-10,2013-05-07,0300,2013-05-10,0330,109,26.786323813458623,-81.47107690908891
1239 DICKINSON DR,,13003622,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-05-10,2013-05-10,1215,2013-05-10,1440,,25.715591,-80.2816
1527 ALBENGA AV,105A,13003627,1,ZOE,SUSPICIOUS INCIDENT,2013-05-11,2013-05-10,1945,2013-05-11,0301,110,26.786314202411937,-81.47127015345772
1244 STANFORD DR,,13003653,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-05-12,2013-05-10,1200,2013-05-11,0700,45,26.795246732652398,-81.46502786119001
1575 LIGURIA AV,,13003703,1,PRC,PROPERTY DAMAGED,2013-05-14,2013-05-13,1630,2013-05-14,1100,105,26.78553329180706,-81.47192856825143
1111 MEMORIAL DR,210,13003719,1,PRB,PROPERTY LOST,2013-05-15,2013-04-24,1430,2013-04-29,0900,18,26.792734355660716,-81.46184780579298
1312 MILLER DR,,13003734,1,VEL,VEHICLE TRAFFIC CRASH,2013-05-15,2013-05-15,1524,2013-05-15,1524,34,26.790233701159288,-81.4651531753846
1311 MILLER DR,,13003738,1,VEL,VEHICLE TRAFFIC CRASH,2013-05-15,2013-05-15,1946,2013-05-15,1946,,25.720387,-80.279546
5501 SAN AMARO DR,,13003758,1,FDC,FD OTHER FIRE,2013-05-16,2013-05-16,1601,2013-05-16,1602,,25.7187893,-80.2803368
1239 DICKINSON DR,,13003776,1,PRA,PROPERTY FOUND IMPOUNDED,2013-05-17,2013-05-17,1215,2013-05-17,1215,,25.715591,-80.2816
5300 CARILLO ST,BLK,13003827,1,THC,THEFT FROM MOTOR VEHICLE,2013-05-20,2013-05-20,0750,2013-05-20,0755,,25.7211886,-80.2739217
5030 BRUNSON DR,,13003856,1,VEL,VEHICLE TRAFFIC CRASH,2013-05-21,2013-05-21,1141,2013-05-21,1141,19,26.79314624010387,-81.46157651065585
1101 STANFORD DR,,13003883,2,PRA,PROPERTY FOUND IMPOUNDED,2013-05-22,2013-05-21,2220,2013-05-21,2228,,25.7183323,-80.27499759999999
1101 STANFORD DR,,13003883,1,TVE,THEFT OF BICYCLE,2013-05-22,2013-05-21,2220,2013-05-21,2228,,25.7183323,-80.27499759999999
1101 STANFORD DR,,13003883,2,ZOA,TRESPASS WARNING,2013-05-22,2013-05-21,2220,2013-05-21,2228,,25.7183323,-80.27499759999999
PONCE DE LEON BLVD/S ALHAMBRA CIR,,13003898,1,VEL,VEHICLE TRAFFIC CRASH,2013-05-22,2013-05-22,1508,2013-05-22,1508,,25.7066993,-80.2732718
6000 SAN AMARO DR,,13003934,1,THK,THEFT OTHER,2013-05-23,2013-05-21,1400,2013-05-21,1400,,25.712888,-80.283523
6000 SAN AMARO DR,,13003934,2,VAC,VANDALISM TO PROPERTY,2013-05-23,2013-05-21,1400,2013-05-21,1400,,25.712888,-80.283523
1306 STANFORD DR,RM 232,13003956,1,BUB,BURGLARY NON RESIDENTIAL,2013-05-24,2013-05-24,0840,2013-05-24,0843,31,26.79194214490185,-81.46496591304988
1306 STANFORD DR,RM 232,13003956,2,THM,THEFT FROM BURGLARY,2013-05-24,2013-05-24,0840,2013-05-24,0843,31,26.79194214490185,-81.46496591304988
1306 STANFORD DR,RM 232,13003956,2,XOO,EXTORTION BLACKMAIL,2013-05-24,2013-05-24,0840,2013-05-24,0843,31,26.79194214490185,-81.46496591304988
1306 STANFORD DR,RM 232,13003956,2,XOT,TRESPASSING,2013-05-24,2013-05-24,0840,2013-05-24,0843,31,26.79194214490185,-81.46496591304988
5185 PONCE DE LEON BLVD,320,13004010,1,FDD,FD SICK INJURED PERSON,2013-05-27,2013-05-27,0345,2013-05-27,0345,,25.7179231,-80.2737624
1111 MEMORIAL DR,,13004018,1,PRA,PROPERTY FOUND IMPOUNDED,2013-05-27,2013-05-27,2045,2013-05-27,2045,18,26.792734355660716,-81.46184780579298
5665 PONCE DE LEON BLVD,,13004039,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-05-28,2013-05-16,1449,2013-05-28,1400,,25.7127401,-80.2809083
1306 STANFORD DR,,13004059,1,ZOA,TRESPASS WARNING,2013-05-29,2013-05-29,1245,2013-05-29,1245,31,26.79194214490185,-81.46496591304988
SAN AMARO DR/ROBBIA AV,,13004099,1,VEL,VEHICLE TRAFFIC CRASH,2013-05-30,2013-05-30,1321,2013-05-30,1321,,25.7229037,-80.2809522
STANFORD DR/PONCE DE LEON BLVD,,13004130,1,VEL,VEHICLE TRAFFIC CRASH,2013-05-31,2013-05-31,0830,2013-05-31,0830,,25.72149,-80.2683838
5821 SAN AMARO DR,,13004163,1,ZOJ,BAKER MARCHMAN ACT,2013-06-01,2013-06-01,1311,2013-06-01,1315,,25.714778,-80.28324909999999
5665 PONCE DE LEON BLVD,,13004171,1,PRA,PROPERTY FOUND IMPOUNDED,2013-06-01,2013-05-31,2249,2013-05-31,2249,,25.7127401,-80.2809083
5821 SAN AMARO DR,,13004183,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-06-02,2013-06-02,1115,2013-06-02,1300,,25.714778,-80.28324909999999
1245 DAUER DR,,13004189,1,ZOE,SUSPICIOUS INCIDENT,2013-06-02,2013-06-02,1656,2013-06-02,1656,65,26.79083258408719,-81.4699649396756
1500 LEVANTE AV,BLK,13004229,1,VEL,VEHICLE TRAFFIC CRASH,2013-06-04,2013-06-04,1554,2013-06-04,1554,,25.7112271,-80.2832435
5665 PONCE DE LEON BLVD,,13004239,1,DIB,DISTURBANCE OTHER,2013-06-04,2013-06-04,2120,2013-06-04,2120,,25.7127401,-80.2809083
5250 UNIVERSITY DR,,13004266,1,PRC,PROPERTY DAMAGED,2013-06-06,2013-06-06,0200,2013-06-06,0245,,25.720281,-80.27595199999999
PONCE DE LEON BLVD/STANFORD DR,,13004293,1,VEL,VEHICLE TRAFFIC CRASH,2013-06-06,2013-06-06,2111,2013-06-06,2111,,25.7186425,-80.27544449999999
1210 STANFORD DR,,13004337,1,VAC,VANDALISM TO PROPERTY,2013-06-08,2013-06-08,0700,2013-06-08,1315,,25.7182056,-80.27484319999999
SAN AMARO DR/MILLER DR,,13004377,1,VEL,VEHICLE TRAFFIC CRASH,2013-06-10,2013-06-10,1036,2013-06-10,1036,,25.7204519,-80.2789112
1241 DICKINSON DR,,13004392,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-06-10,2013-06-07,1530,2013-06-07,1800,,25.7151881,-80.2802987
5501 SAN AMARO DR,,13004437,1,THK,THEFT OTHER,2013-06-13,2013-06-09,1700,2013-06-11,1300,,25.7187893,-80.2803368
1306 STANFORD DR,,13004439,1,PRA,PROPERTY FOUND IMPOUNDED,2013-06-13,2013-06-13,0953,2013-06-13,1003,31,26.79194214490185,-81.46496591304988
S ALHAMBRA CIR/PONCE DE LEON BLVD,,13004460,1,VEL,VEHICLE TRAFFIC CRASH,2013-06-13,2013-06-13,1759,2013-06-13,1759,,25.72149,-80.2683838
RED RD/SW 60TH ST,,13004541,1,VEL,VEHICLE TRAFFIC CRASH,2013-06-16,2013-06-16,2134,2013-06-16,2134,,25.7146656,-80.3021119
5665 PONCE DE LEON BLVD,,13004590,1,PRA,PROPERTY FOUND IMPOUNDED,2013-06-18,2013-06-18,1310,2013-06-18,1310,,25.7127401,-80.2809083
1300 MEMORIAL DR,,13004618,1,PRB,PROPERTY LOST,2013-06-19,2013-06-17,1609,2013-06-17,1630,16,26.79143383366289,-81.46338106351688
1244 STANFORD DR,,13004694,1,ZOA,TRESPASS WARNING,2013-06-22,2013-06-22,0825,2013-06-22,0829,45,26.795246732652398,-81.46502786119001
1500 BRESCIA AV,BLK,13004702,1,VEA,VEHICLE DRIVING BOATING UNDER THE INFLUENCE,2013-06-22,2013-06-22,1925,2013-06-22,1925,,25.711436,-80.285039
1540 LEVANTE AV,,13004710,1,VAA,VANDALISM TO STRUCTURE,2013-06-23,2013-06-19,1400,2013-06-23,0740,92,26.78691039095235,-81.47527783094996
1290 CAMPO SANO AV,,13004722,1,PRB,PROPERTY LOST,2013-06-23,2013-06-23,1820,2013-06-23,1925,,25.7245327,-80.2752466
5100 BRUNSON DR,LC150 A,13004828,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-06-27,2013-06-20,1533,2013-06-22,1133,,25.7224132,-80.27591269999999
5821 SAN AMARO DR,,13004850,1,TVF,THEFT OF OTHER VEHICLE,2013-06-28,2013-06-19,1700,2013-06-20,0830,,25.714778,-80.28324909999999
1239 DICKINSON DR,,13004852,1,BUB,BURGLARY NON RESIDENTIAL,2013-06-28,2013-06-21,0813,2013-06-28,0800,,25.715591,-80.2816
5030 BRUNSON DR,,13004866,1,THK,THEFT OTHER,2013-06-28,2013-06-27,0945,2013-06-27,1045,19,26.79314624010387,-81.46157651065585
MILLER DR/SAN AMARO DR,,13004868,1,VEL,VEHICLE TRAFFIC CRASH,2013-06-28,2013-06-28,1416,2013-06-28,1416,,25.7229037,-80.2809522
5501 SAN AMARO DR,,13004911,1,VEL,VEHICLE TRAFFIC CRASH,2013-06-30,2013-06-30,1505,2013-06-30,1505,,25.7187893,-80.2803368
1300 MEMORIAL DR,,13004963,1,PRB,PROPERTY LOST,2013-07-02,2013-07-02,0900,2013-07-02,1000,16,26.79143383366289,-81.46338106351688
1241 DICKINSON DR,,13005010,1,VEA,VEHICLE DRIVING BOATING UNDER THE INFLUENCE,2013-07-04,2013-07-04,2339,2013-07-04,2340,,25.7151881,-80.2802987
1585 ALBENGA AV,,13005040,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2013-07-06,2013-07-06,1230,2013-07-06,1930,107,26.785476046448526,-81.471095374326
